run_id,feature,scenario,step,status,duration_ms,failure_bucket,error_message,timestamp,architecture_type,repository_name,experiment_batch_id,run_index,workflow_run_id,workflow_attempt,tool_name,platform,viewport,generated_at
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Invalid login credentials surface the same auth error,Login rejected when username is missing,,FAIL,6311,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Invalid login credentials surface the same auth error,Login rejected when username is missing,"the login error message contains ""Invalid credentials""",FAIL,5003.500499,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Invalid login credentials surface the same auth error,Login rejected when username is missing,the OmniPizza login screen is open,PASS,1241.924399,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Invalid login credentials surface the same auth error,Login rejected when username is missing,"the user attempts to log in with username """" and password ""pizza123""",PASS,62.179399,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Market-driven language localization across login + post-login UI,Logout label is translated to English after market US,,FAIL,1042,UNKNOWN_FAILURE,"ClassifiedError: Failed to click ""login.marketButtonList""     at PlaywrightWebExecutor.classify (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\playwright\playwright-web-executor.ts:308:12)     at PlaywrightWebExecutor.click (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\playwright\playwright-web-executor.ts:110:18)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Market-driven language localization across login + post-login UI,Logout label is translated to English after market US,the OmniPizza login screen is open,PASS,1023.600299,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Market-driven language localization across login + post-login UI,Logout label is translated to English after market US,"the user selects the ""US"" market with language ""English""",FAIL,16.1215,UNKNOWN_FAILURE,"ClassifiedError: Failed to click ""login.marketButtonList""     at PlaywrightWebExecutor.classify (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\playwright\playwright-web-executor.ts:308:12)     at PlaywrightWebExecutor.click (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\playwright\playwright-web-executor.ts:110:18)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Market-driven language localization across login + post-login UI,Logout label is translated to French after market CH,,FAIL,987,UNKNOWN_FAILURE,"ClassifiedError: Failed to click ""login.marketButtonList""     at PlaywrightWebExecutor.classify (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\playwright\playwright-web-executor.ts:308:12)     at PlaywrightWebExecutor.click (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\playwright\playwright-web-executor.ts:110:18)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Market-driven language localization across login + post-login UI,Logout label is translated to French after market CH,the OmniPizza login screen is open,PASS,972.327299,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Market-driven language localization across login + post-login UI,Logout label is translated to French after market CH,"the user selects the ""CH"" market with language ""French""",FAIL,12.236599,UNKNOWN_FAILURE,"ClassifiedError: Failed to click ""login.marketButtonList""     at PlaywrightWebExecutor.classify (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\playwright\playwright-web-executor.ts:308:12)     at PlaywrightWebExecutor.click (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\playwright\playwright-web-executor.ts:110:18)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Market-driven language localization across login + post-login UI,Logout label is translated to German after market CH,,FAIL,980,UNKNOWN_FAILURE,"ClassifiedError: Failed to click ""login.marketButtonList""     at PlaywrightWebExecutor.classify (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\playwright\playwright-web-executor.ts:308:12)     at PlaywrightWebExecutor.click (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\playwright\playwright-web-executor.ts:110:18)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Market-driven language localization across login + post-login UI,Logout label is translated to German after market CH,the OmniPizza login screen is open,PASS,963.315999,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Market-driven language localization across login + post-login UI,Logout label is translated to German after market CH,"the user selects the ""CH"" market with language ""German""",FAIL,13.906399,UNKNOWN_FAILURE,"ClassifiedError: Failed to click ""login.marketButtonList""     at PlaywrightWebExecutor.classify (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\playwright\playwright-web-executor.ts:308:12)     at PlaywrightWebExecutor.click (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\playwright\playwright-web-executor.ts:110:18)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Market-driven language localization across login + post-login UI,Logout label is translated to Japanese after market JP,,FAIL,977,UNKNOWN_FAILURE,"ClassifiedError: Failed to click ""login.marketButtonList""     at PlaywrightWebExecutor.classify (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\playwright\playwright-web-executor.ts:308:12)     at PlaywrightWebExecutor.click (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\playwright\playwright-web-executor.ts:110:18)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Market-driven language localization across login + post-login UI,Logout label is translated to Japanese after market JP,the OmniPizza login screen is open,PASS,952.038799,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Market-driven language localization across login + post-login UI,Logout label is translated to Japanese after market JP,"the user selects the ""JP"" market with language ""Japanese""",FAIL,19.203999,UNKNOWN_FAILURE,"ClassifiedError: Failed to click ""login.marketButtonList""     at PlaywrightWebExecutor.classify (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\playwright\playwright-web-executor.ts:308:12)     at PlaywrightWebExecutor.click (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\playwright\playwright-web-executor.ts:110:18)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Market-driven language localization across login + post-login UI,Logout label is translated to Spanish after market MX,,FAIL,1129,UNKNOWN_FAILURE,"ClassifiedError: Failed to click ""login.marketButtonList""     at PlaywrightWebExecutor.classify (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\playwright\playwright-web-executor.ts:308:12)     at PlaywrightWebExecutor.click (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\playwright\playwright-web-executor.ts:110:18)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Market-driven language localization across login + post-login UI,Logout label is translated to Spanish after market MX,the OmniPizza login screen is open,PASS,1113.7238,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Market-driven language localization across login + post-login UI,Logout label is translated to Spanish after market MX,"the user selects the ""MX"" market with language ""Spanish""",FAIL,12.7353,UNKNOWN_FAILURE,"ClassifiedError: Failed to click ""login.marketButtonList""     at PlaywrightWebExecutor.classify (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\playwright\playwright-web-executor.ts:308:12)     at PlaywrightWebExecutor.click (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\playwright\playwright-web-executor.ts:110:18)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Desktop navbar links are present in CH,,PASS,2232,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Desktop navbar links are present in CH,,PASS,2229,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Desktop navbar links are present in CH,"the navbar logo, catalog, checkout, and profile links are visible",PASS,7.227199,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Desktop navbar links are present in CH,"the navbar logo, catalog, checkout, and profile links are visible",PASS,6.826999,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Desktop navbar links are present in CH,"the OmniPizza user is logged in as ""standard_user""",PASS,2030.184,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Desktop navbar links are present in CH,"the OmniPizza user is logged in as ""standard_user""",PASS,2132.271399,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Desktop navbar links are present in CH,"they are on the catalog screen in market ""CH"" using language ""de""",PASS,191.7042,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Desktop navbar links are present in CH,"they are on the catalog screen in market ""CH"" using language ""fr""",PASS,87.273499,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Desktop navbar links are present in JP,,PASS,1529,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Desktop navbar links are present in JP,"the navbar logo, catalog, checkout, and profile links are visible",PASS,12.6578,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Desktop navbar links are present in JP,"the OmniPizza user is logged in as ""standard_user""",PASS,1411.667799,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Desktop navbar links are present in JP,"they are on the catalog screen in market ""JP"" using language ""ja""",PASS,101.451399,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Desktop navbar links are present in MX,,PASS,1482,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Desktop navbar links are present in MX,"the navbar logo, catalog, checkout, and profile links are visible",PASS,12.9145,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Desktop navbar links are present in MX,"the OmniPizza user is logged in as ""standard_user""",PASS,1356.6965989999999,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Desktop navbar links are present in MX,"they are on the catalog screen in market ""MX"" using language ""es""",PASS,109.104899,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Desktop navbar links are present in US,,PASS,1534,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Desktop navbar links are present in US,"the navbar logo, catalog, checkout, and profile links are visible",PASS,12.304599,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Desktop navbar links are present in US,"the OmniPizza user is logged in as ""standard_user""",PASS,1414.093899,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Desktop navbar links are present in US,"they are on the catalog screen in market ""US"" using language ""en""",PASS,104.0071,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,"Navbar shell — links, branding, and language switching per market",Header language switcher updates the locale in CH (de → fr),,FAIL,6484,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
